,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
854,2016-07-11,13.59,16.7083,18.0019,20.0846,389381.0,0.2585602698073021,0.2973263260247163,0.08013605469678033,0.11965348474268381
855,2016-07-08,12.509,16.7806,17.6648,20.106,434198.0,0.21256551283626265,0.28437219859881574,0.20002126357394182,0.15680118248934005
856,2016-07-07,14.24,16.8046,17.668,20.1395,356781.0,0.26381843352167417,0.3096333019612102,0.21046969702923432,0.1409683159993379
857,2016-07-06,14.336,16.7197,17.0597,20.1832,277696.0,0.3215735579238918,0.3622630355962758,0.19798933663914073,0.20481545579687327
858,2016-07-05,14.748,16.6332,16.9502,20.1949,263864.0,0.1914505312845031,0.31678979361239945,0.14543969218924369,0.15954098559926289
859,2016-07-01,14.298,16.515,16.9627,20.194,372970.0,0.16059069185192748,0.26014790678372873,0.11782428998524923,0.1615064574218313
860,2016-06-30,15.359,16.4301,16.8118,20.202,499740.0,0.2053733382478195,0.27113127390849423,0.06291250959316966,0.07680860589479827
861,2016-06-29,16.272,16.3011,16.3286,20.1843,484048.0,0.24951441591328388,0.3140525447018314,0.09587024260399013,0.13554025718415436
862,2016-06-28,18.077,16.1404,15.4503,20.2015,402312.0,0.19896028566332125,0.2549899959764059,0.08626363749508538,0.1468274278406162
863,2016-06-27,21.885,15.8687,14.7385,20.1645,563297.0,0.3143927877840809,0.344791730282253,0.1063321829645791,0.1405364449997791
864,2016-06-24,22.415,15.4216,10.6285,19.8821,699636.0,0.2409170968462448,0.33901208195201366,0.16223803149818952,0.1577609153990875
865,2016-06-23,16.002,14.9558,10.2176,19.8633,455487.0,0.20885053268298637,0.29443677893070963,0.08234478822122283,0.15670734739613074
866,2016-06-22,19.273,14.8087,11.3428,19.86,258998.0,0.28500007916892456,0.3081799515408465,0.06643423514411739,0.17741519414270857
867,2016-06-21,17.201,14.5143,11.3798,19.8709,324347.0,0.2103868728887355,0.3082366501633928,0.1362478805051075,0.1633534963421279
868,2016-06-20,16.533,14.4002,10.7189,19.8321,297354.0,0.10503848356895304,0.299317622845748,0.05926493704761352,0.15301485720324953
869,2016-06-17,17.905,14.3223,10.6265,19.8449,469836.0,0.32243018306816235,0.31600976815464454,0.11221858977975804,0.14457338673628983
870,2016-06-16,17.116,14.2524,10.3016,19.8246,558655.0,0.09913835791575425,0.24418180528828295,0.16520104514334083,0.1426087834965568
871,2016-06-15,17.454,14.1844,11.1172,19.8285,299550.0,0.22296182919139146,0.33166045658111853,0.10232263779815222,0.1278360967028038
872,2016-06-14,17.568,14.115,11.4032,19.8464,353842.0,0.3197981190290488,0.25314168966309597,0.1526446652487981,0.18708604448188287
873,2016-06-13,17.386,13.9758,11.3112,19.8456,396132.0,0.1638401932099706,0.2995739179605677,0.16061578090612086,0.2174420027005292
874,2016-06-10,15.034,13.8953,11.2847,19.8294,569314.0,0.3013821872391185,0.21295326269855577,0.09142159910681293,0.1459064657628164
875,2016-06-09,12.99,13.9228,11.4706,19.8498,440836.0,0.1937373540279906,0.296331233651139,0.07574659031462927,0.1649054292719002
876,2016-06-08,12.543,14.0251,12.0003,19.858,188025.0,0.2741740335711286,0.3177682219769937,0.0803998786955572,0.09121082541507294
877,2016-06-07,12.606,14.0971,12.0804,19.8733,230123.0,0.15482926808008132,0.32484417854705416,0.10943219062171088,0.14838520607965547
878,2016-06-06,12.384,14.2323,12.5446,19.8763,235288.0,0.2614618991327,0.2982672739562973,0.05652786403436776,0.12288166732291034
879,2016-06-03,12.599,14.421,12.5443,19.8797,435448.0,0.32049054560390666,0.309813042074781,0.12737923376254956,0.15003984263329098
880,2016-06-02,12.778,14.6623,12.5387,19.8782,282769.0,0.35698931685697166,0.2932881162995869,0.08332915521179436,0.1693980499335637
881,2016-06-01,13.06,14.901,12.7508,19.8829,255377.0,0.24128931287932046,0.3235883225963869,0.2508882193589059,0.22396878429543604
882,2016-05-31,12.643,15.0929,12.9944,19.8931,231120.0,0.2501084205318445,0.3765808065538316,0.11519815494334691,0.11180194344856537
883,2016-05-27,12.943,15.2431,13.2823,19.8948,356305.0,0.25994138652889576,0.3117586453434641,0.07116286248413768,0.1545451030188805
884,2016-05-26,13.099,15.4681,14.0084,19.8964,329056.0,0.2136068478243302,0.3025497583009363,0.06988350288279371,0.1272847590740978
885,2016-05-25,13.058,15.6465,14.4177,19.9309,401077.0,0.2303758226857439,0.2937378403249009,0.12685778484243906,0.1427493154088212
886,2016-05-24,13.386,15.7622,13.6053,19.8904,393987.0,0.17933771955225897,0.3297203304739676,0.14010443764052746,0.1729757772160841
887,2016-05-23,14.918,15.851,13.6134,19.8898,182493.0,0.3083897050673739,0.32646557635231793,0.07698103831523505,0.14438662066659452
888,2016-05-20,14.976,15.8468,14.2855,19.8864,485392.0,0.22879599746403564,0.2967191400716538,0.19609619467257347,0.15970351549975034
889,2016-05-19,16.508,15.8393,14.1604,19.8855,414964.0,0.15488793679039026,0.240519237180595,0.11915255313983382,0.1924482459581631
890,2016-05-18,15.754,15.7284,14.0478,19.8767,425635.0,0.2766920044344162,0.3157247141832743,0.1916546224366549,0.1710685135478541
891,2016-05-17,16.067,15.6503,13.6685,19.845,334285.0,0.22133354023433235,0.24869600264898753,0.06283894804067555,0.1431802029687218
892,2016-05-16,14.784,15.5605,13.4849,19.8248,309746.0,0.22215464723071007,0.3392750121259659,0.09134156709569463,0.1944399130900788
893,2016-05-13,15.776,15.501,13.4158,19.8441,510025.0,0.2518035303984973,0.28192248356303773,0.12332832125426643,0.18229792725801874
894,2016-05-12,15.584,15.4346,13.0775,19.8344,387323.0,0.20645073318560297,0.28639843754496386,0.13809594648573573,0.15463670503535268
895,2016-05-11,15.036,15.3994,13.1892,19.8451,357112.0,0.2350824021331052,0.28852501970859373,0.09625367053564066,0.13528889400790434
896,2016-05-10,13.983,15.3872,12.9554,19.8227,363392.0,0.27532074033116716,0.3270860091322296,0.15195858258000025,0.1388180398345013
897,2016-05-09,15.311,15.4857,13.2339,19.8429,366784.0,0.20113855363852323,0.32838048037978773,0.15639767861467607,0.15513888911615523
898,2016-05-06,16.157,15.5627,13.1812,19.826,555516.0,0.25285170819224095,0.28701812132739557,0.10844057239097174,0.14306926140862686
899,2016-05-05,17.426,15.5503,13.5469,19.8451,322698.0,0.22077198647626314,0.32362499498802194,0.07117705752689651,0.07187916913076706
900,2016-05-04,17.551,15.4918,14.3624,19.8773,401097.0,0.17736911133427016,0.29640722623838756,0.14709844802563218,0.10972731917641379
901,2016-05-03,16.899,15.2951,14.3607,19.8703,343880.0,0.1706853707292471,0.2635011528225307,0.12809706165299448,0.17582638263218234
902,2016-05-02,15.647,15.2043,14.1777,19.8796,391950.0,0.24352551101319014,0.4057409150337752,0.11524597543953664,0.18824564953413161
903,2016-04-29,17.442,15.1027,15.1488,19.8972,940405.0,0.2561252845878572,0.24605765758702514,0.08497264070484803,0.0838841639154328
904,2016-04-28,16.667,14.8894,14.4535,19.8689,496639.0,0.24074427191510736,0.3139741130340226,0.15909491352528485,0.14481941590898076
905,2016-04-27,15.372,14.7602,14.1236,19.8566,487577.0,0.3127896464302674,0.2947428008459585,0.21063717569797644,0.18806862882149195
906,2016-04-26,15.162,14.6708,15.2396,19.8554,262835.0,0.20818885314112143,0.2946082780360657,0.10095599361646576,0.13470785989468526
907,2016-04-25,14.834,14.5966,15.2385,19.8844,216231.0,0.23945999476616855,0.32342007091152236,0.05700669188548679,0.17469697655237812
908,2016-04-22,14.827,14.6171,14.4921,19.8411,689846.0,0.24266991145007819,0.27491602394314785,0.13009862003429828,0.12471204056703517
909,2016-04-21,14.289,14.6413,14.5423,19.8409,340931.0,0.1938000305178549,0.26483334561669386,0.13208086516771053,0.1679823084251224
910,2016-04-20,14.193,14.705,14.7373,19.8436,284368.0,0.28322782109249167,0.3046977914135453,0.1126743884148855,0.1762301338890186
911,2016-04-19,14.27,14.7332,14.5678,19.8561,383460.0,0.25134639803462383,0.24734104015453576,0.07018500794112006,0.15171088027143353
912,2016-04-18,13.594,14.7627,14.3628,19.8791,256115.0,0.21929404389391863,0.30928119200217186,0.13916212007154677,0.16693344657047277
913,2016-04-15,14.448,14.8638,14.4766,19.8792,331757.0,0.2257637336257383,0.2709734776047476,0.09912972842403872,0.12341699868766529
914,2016-04-14,14.879,14.9381,14.8271,19.8801,411884.0,0.22542783624769713,0.32199907939855754,0.10840194542492963,0.18727892451703554
915,2016-04-13,14.793,14.9847,14.6096,19.8715,475918.0,0.2068909883786989,0.3331620734276403,0.05930219760009544,0.1941070475745268
916,2016-04-12,15.952,15.1052,14.5006,19.8643,284913.0,0.2085499734490988,0.2925513582697947,0.23203955445896268,0.18553390216669088
917,2016-04-11,16.853,15.1659,14.8354,19.8504,456796.0,0.2510481344399618,0.34025066472444093,0.15703132930271635,0.1779618421890485
918,2016-04-08,15.907,15.2136,15.5211,19.8368,561207.0,0.22869705101356957,0.30863212156497727,0.14281195918442227,0.17229058057949181
919,2016-04-07,16.257,15.3929,15.1468,19.8206,593216.0,0.18402317930889298,0.3057350374408641,0.10550337745784083,0.18403331803035491
920,2016-04-06,13.617,15.5889,14.4947,19.7712,403038.0,0.25575413180567874,0.292731863607692,0.07177908086354984,0.15778041374846133
921,2016-04-05,15.082,15.9464,14.5434,19.8005,309059.0,0.24668333279328655,0.3579261953483546,0.1358693376962947,0.10917592072033845
922,2016-04-04,13.616,16.1709,14.8182,19.8004,279075.0,0.3147741585940366,0.3053140081242753,0.19417376951804854,0.20211473136157343
923,2016-04-01,13.176,16.4416,13.6449,19.7263,487421.0,0.18077208748013687,0.24925502611443798,0.14260235750443867,0.14666277257031377
924,2016-03-31,14.083,16.7288,13.8345,19.7392,436535.0,0.3481212874934574,0.33480860388421047,0.14670823304852276,0.20575798792572692
925,2016-03-30,13.584,16.9398,15.9385,19.7446,498028.0,0.17195581319165612,0.3566209044610856,0.13395875367006163,0.22446261163937076
926,2016-03-29,13.678,17.1835,14.8554,19.6638,389845.0,0.19416659788707927,0.3428784405587496,0.06131653822422084,0.14864212289040676
927,2016-03-28,15.243,17.5548,15.125,19.6963,189695.0,0.32114090870714546,0.3205239548162004,0.17152814286645002,0.23655223450079677
928,2016-03-24,15.313,17.8404,15.1957,19.8675,291430.0,0.22082445654870642,0.3411853942427701,0.10495095582485316,0.13569080593149574
929,2016-03-23,15.562,18.1324,16.8343,19.8646,307448.0,0.19917016267848645,0.3049884528799979,0.08922701824373318,0.1581328153425136
930,2016-03-22,14.757,18.4646,17.1183,19.8497,314602.0,0.313826574527426,0.32227916008428387,0.11548744184271366,0.18610328853100927
931,2016-03-21,14.861,18.8806,17.4585,19.8666,299880.0,0.22586879684029057,0.3179291695360779,0.07524449621528141,0.1512815919916743
932,2016-03-18,15.615,19.1999,17.6045,19.8651,456285.0,0.19503622675473203,0.3668454844315628,0.06427352152703049,0.12066021662408116
933,2016-03-17,15.934,19.5702,18.1754,19.8983,518296.0,0.20010691498445426,0.3641678710805351,0.10010232138851466,0.18549712375962651
934,2016-03-16,15.811,19.991,18.7248,19.8825,350306.0,0.22797205251261016,0.38230350126331475,0.13903130026402766,0.18751646181574178
935,2016-03-15,17.202,20.4229,19.5018,19.8964,165365.0,0.21675021956652746,0.2521701238634049,0.21848606253357283,0.16347149357627686
936,2016-03-14,17.167,20.8463,19.7853,19.8996,227442.0,0.15314988020517512,0.2963824900858965,0.15547350502775076,0.17047729593637523
937,2016-03-11,17.808,21.3965,20.2647,19.87,461888.0,0.16622179883983343,0.254577220691023,0.05489507753077396,0.05308554066483924
938,2016-03-10,19.492,22.0784,20.5373,19.8125,561986.0,0.1817582503684361,0.32277913828416777,0.20724382477161746,0.19952204434736273
939,2016-03-09,20.176,22.6355,21.9415,19.8534,319463.0,0.3266626647321746,0.2779914659416688,0.14338925484214587,0.17688598006661965
940,2016-03-08,20.768,23.2008,23.1589,19.8427,430961.0,0.23058890052826037,0.284115637354347,0.10687976255375282,0.12506712564558525
941,2016-03-07,19.571,23.6786,25.0408,19.848,346077.0,0.26809586164677746,0.32508083438805246,0.07701014441093039,0.09895820353384747
942,2016-03-04,19.031,24.0963,25.2223,19.8352,771189.0,0.2547525059507733,0.3442160969942293,0.12999585874204667,0.18432410037747232
943,2016-03-03,18.92,24.3424,26.1627,19.8333,343296.0,0.18546847489452206,0.2591254945295266,0.12069643938310792,0.16803539567456016
944,2016-03-02,18.304,24.5903,26.6769,19.8318,562634.0,0.21634417491457628,0.3069321791235237,0.09529013488892918,0.13600747114019807
945,2016-03-01,18.457,24.8563,25.5553,19.6805,562448.0,0.22414340009142064,0.31540105034271887,0.11842644064392953,0.11438490851387342
946,2016-02-29,21.104,25.0007,26.3322,19.6756,361826.0,0.2341497356470617,0.2991597987498461,0.06938864539258206,0.1432593541788834
947,2016-02-26,20.955,25.0732,26.8478,19.6615,726878.0,0.24119501004230706,0.368477867417193,0.11549473561054599,0.1344010209506937
948,2016-02-25,21.153,25.28,27.6725,19.6538,413835.0,0.1670170458569725,0.29311052560966344,0.19638361148646286,0.13033658387420788
949,2016-02-24,22.207,25.5149,26.7695,19.5234,713035.0,0.21340587307658934,0.28638759885201714,0.10793140339444926,0.16990496983271028
950,2016-02-23,23.076,25.623,26.7641,19.4876,434157.0,0.17587501184336385,0.3316880120127109,0.12398829904582065,0.1650449935391483
951,2016-02-22,21.246,25.7223,27.5352,19.4681,341292.0,0.18040616762891293,0.2840024480088351,0.1196245782541848,0.13642344225681205
952,2016-02-19,23.021,25.8416,27.9386,19.4605,454552.0,0.29386850564555383,0.34365802496465203,0.07909559943052552,0.1740018824996888
953,2016-02-18,24.351,26.0626,29.2218,19.4108,551288.0,0.2593766865286584,0.2960056731346205,0.11855346017042973,0.17301515894369382
954,2016-02-17,24.449,26.2327,29.5838,19.3416,726138.0,0.2734065342336151,0.30902027536249826,0.09117952640503783,0.12046018753119782
955,2016-02-16,25.67,26.3193,30.6355,19.2753,499908.0,0.15992995223443066,0.2731466291319368,0.15459541821721706,0.13040644937995216
956,2016-02-12,28.172,26.4095,31.2338,19.259,607966.0,0.32304048580906336,0.29963304052267836,0.09704863748758487,0.14156293327490474
957,2016-02-11,31.444,26.2093,32.1272,19.1722,802558.0,0.2762117605092911,0.3580166189501715,0.21106363155225916,0.22390952019505198
958,2016-02-10,30.634,25.8932,31.6711,19.1031,574967.0,0.26010753277377474,0.3289605370534888,0.12696573526086094,0.1606922832071077
959,2016-02-09,31.483,25.4562,31.1323,18.9563,898660.0,0.25940579225706695,0.30799223622335686,0.09855159511536574,0.12872667005057484
960,2016-02-08,30.325,25.0555,30.5395,18.8128,1467334.0,0.23975135587135332,0.3266458799130911,0.06978371450461876,0.10262780569223487
961,2016-02-05,27.925,24.913,29.9929,18.5659,1153959.0,0.2599427361547727,0.32981095449182474,0.15512970840435078,0.1294486627157391
962,2016-02-04,23.953,24.8426,30.3747,18.5453,,0.18716707294914678,0.2933708094111237,0.07167259368100216,0.14135407167288583
963,2016-02-03,23.877,24.6993,29.581,18.4253,669271.0,0.10220181960672821,0.29006233337945186,0.08080421287105397,0.24155251603060945
964,2016-02-02,23.625,24.499,30.2363,18.3838,521160.0,0.25108560086767495,0.3248629224540197,0.10176049842410376,0.12412706957850686
965,2016-02-01,21.345,24.3363,30.1954,18.3733,395997.0,0.21600551052258424,0.26734050988912245,0.11190331036693614,0.12101205735935776
966,2016-01-29,22.552,24.1745,29.5318,18.2954,613153.0,0.32719174776223603,0.29483354962295855,0.11708286828519407,0.13733247656809736
967,2016-01-28,25.092,23.8743,29.1593,18.3311,379850.0,0.2574497708714548,0.3184976730188664,0.12998951681426932,0.16099689268247452
968,2016-01-27,25.852,23.3947,28.3947,18.3326,755918.0,0.17110029545497044,0.2375968923291006,0.12249352280389947,0.13266786916564485
969,2016-01-26,24.368,22.9331,28.2481,18.32,439687.0,0.24109587268882518,0.36909864408811954,0.09994259449167096,0.15938577024420963
970,2016-01-25,25.062,22.5397,27.9802,18.2829,453587.0,0.2988531723233437,0.2943129056394871,0.16801799432075493,0.15028617327731253
971,2016-01-22,23.631,22.101,26.9499,18.178,852083.0,0.20637764346557685,0.30066321902765547,0.15358888056129372,0.21795366675170763
972,2016-01-21,27.442,21.7869,26.5763,18.127,647995.0,0.31007283666734003,0.33619368467494626,0.21599157648660056,0.21884754679512264
973,2016-01-20,27.753,21.3734,25.2266,17.8678,1024031.0,0.2776560576543779,0.3346032009211841,0.14668546392189893,0.18258081202520107
974,2016-01-19,26.18,21.0131,24.6322,17.7716,579363.0,0.2150882946689503,0.3005014754580612,0.07316957444022243,0.13237795124275156
975,2016-01-15,27.476,20.6299,23.1767,17.5904,996037.0,0.2130597748964345,0.32615562986557073,0.15337424178556616,0.16231635294585975
976,2016-01-14,24.167,20.1243,22.3787,17.5006,915836.0,0.33603050708244375,0.3312989601474723,0.17915075248788065,0.18085627638614182
977,2016-01-13,25.121,19.8911,21.4271,17.3878,854983.0,0.23373217113389133,0.31576019366800734,0.1445833759653175,0.1464953304496158
978,2016-01-12,21.895,19.6555,21.1775,17.3906,653378.0,0.2962484174824214,0.35849807028751574,0.07541915782686033,0.1311443097995459
979,2016-01-11,23.47,19.7206,20.862,17.3299,752050.0,0.2476899239685797,0.3344061586364109,0.07120952015529788,0.12430094599469188
980,2016-01-08,27.473,19.4725,20.5383,17.305,792959.0,0.3266416218880561,0.32358918961235356,0.1060385550325473,0.1305609748807512
981,2016-01-07,26.519,19.0438,18.8848,17.122,1061653.0,0.32156299452427134,0.3810036507222412,0.20880916517626733,0.22556665887881433
982,2016-01-06,21.086,18.5534,19.06,17.0733,487156.0,0.22539926887775738,0.3395064864170508,0.14023964850658652,0.18377396594633869
983,2016-01-05,19.871,18.2857,19.9811,17.0912,452952.0,0.26598951344364197,0.2982902697886321,0.1307753308687456,0.19178417165378828
984,2016-01-04,20.371,18.0426,18.3823,16.9183,546758.0,0.2182355168453361,0.29224312391809965,0.12437186328763336,0.14753337581926915
985,2015-12-31,18.109,17.9323,18.3047,16.9465,429334.0,0.3187343321197916,0.34899388156868555,0.15876301118155264,0.14604938136184592
986,2015-12-30,16.548,17.8129,18.2068,16.9359,274824.0,0.11418330163014073,0.3344082088738007,0.1032846542790765,0.20729184760489214
987,2015-12-29,15.5,17.712,17.8626,16.9061,351294.0,0.25006943480206095,0.27051778071782884,0.09466997170643383,0.2540760505533235
988,2015-12-28,16.621,17.712,17.6806,16.8972,244411.0,0.3839106393877438,0.3658305448114638,0.24333498901229259,0.22666341702059944
989,2015-12-24,16.499,17.6274,18.0103,16.8974,168642.0,0.2579028671591087,0.25668831077571275,0.14036592935270534,0.22691891651868262
990,2015-12-23,16.289,17.5495,18.0204,16.9013,345406.0,0.10267173963448689,0.3026730448821284,0.18345167310138225,0.2676686263441903
991,2015-12-22,17.348,17.4944,17.9857,16.8977,283007.0,0.18898223650461363,0.46445052020025307,0.13594275636963127,0.3914890456132079
992,2015-12-21,19.172,17.3809,17.7536,16.8795,366365.0,0.0627280046802559,0.21007733452462532,0.10577436294606239,0.16337572650061638
993,2015-12-18,20.547,17.1933,17.8414,16.8758,852652.0,0.25166830607371293,0.3033239580938489,0.17973569031463052,0.2907850559556416
994,2015-12-17,18.516,16.9936,16.8412,16.85,646762.0,0.24347449525211343,0.3966484224285229,0.22194210701681225,0.29732216075110035
995,2015-12-16,17.364,16.8788,17.2657,16.8592,441394.0,0.23760800013550695,0.45082999588002703,0.17176717345769635,0.32389701792376774
996,2015-12-15,19.503,16.9042,17.8216,16.9163,614744.0,0.24494897427831783,0.22376202636829254,0.2073834543902785,0.24836992430772245
997,2015-12-14,20.409,16.7953,17.5781,16.9059,729131.0,0.07559289460184546,0.18898223650461363,0.1696468867736757,0.223242021182782
998,2015-12-11,23.197,16.7699,16.837,16.856,1014035.0,0.18907670401189036,0.25704877761637784,0.13676504592456912,0.19641986301748213
999,2015-12-10,18.507,16.4578,16.8171,16.9041,443342.0,0.31565228279922775,0.39382153118986746,0.20425925709795884,0.2792277382006847
1000,2015-12-09,18.9,16.3026,16.5223,16.9369,688856.0,0.23630798846355722,0.24592508054340778,0.38774439976457536,0.36559513458360476
1001,2015-12-08,16.711,16.1121,16.1877,16.9068,513371.0,0.33857017802494926,0.40455310725381755,0.2817225759645408,0.2576640554016727
1002,2015-12-07,15.733,16.0429,16.2074,16.9024,348238.0,0.29452066861669357,0.3193269436951679,0.2766845607614283,0.3643140320914295
1003,2015-12-04,15.008,15.9686,14.8038,16.7699,719962.0,0.2574554086043854,0.33421628926093083,0.20068424303046364,0.3675057086392826
1004,2015-12-03,18.165,15.962,13.4087,16.6466,717905.0,0.34064231986446514,0.2976291379635434,0.33385896057400577,0.27878705533475223
1005,2015-12-02,15.721,15.7923,13.5399,16.6378,454878.0,0.24026172072230825,0.2579615753997406,0.389185734929628,0.3493869363147442
1006,2015-12-01,14.53,15.709,13.4239,16.6485,278276.0,0.09663864366713197,0.16245420600162697,0.19264769244912033,0.23618613373937336
1007,2015-11-30,15.5,15.6706,13.4112,16.6448,220730.0,0.3711248820759584,0.2273480838551444,0.14093822259886488,0.3117398547928305
1008,2015-11-27,14.929,15.6626,13.5343,16.6482,119871.0,0.2263846284534354,0.19599579549534182,0.24272803201999418,0.3147721411164218
1009,2015-11-25,14.942,15.673,13.6015,16.6489,158637.0,0.25284535988249685,0.32872957551510656,0.0627635003143016,0.2165708669699717
1010,2015-11-24,15.187,15.6679,13.2312,16.6265,305092.0,0.1706816668683508,0.4149185935721717,0.33017972171672133,0.365521569622703
1011,2015-11-23,15.077,15.7007,15.3415,16.6537,273305.0,0.2641758075369603,0.3040232049902333,0.2573126546281753,0.3264494030434264
1012,2015-11-20,15.419,15.7087,16.0111,16.6714,437952.0,0.24625099038288203,0.2757901107458082,0.15204533174221324,0.23398278302721107
1013,2015-11-19,16.554,15.67,16.4227,16.6726,428403.0,0.25791487786509304,0.3540683994468872,0.3650963363667024,0.2874171733151927
1014,2015-11-18,16.22,15.5979,15.6023,16.6028,506898.0,0.3320809807528546,0.2674467755980202,0.20497275034818904,0.2355190431483157
1015,2015-11-17,17.872,15.6264,15.6301,16.5967,412511.0,0.213710132329087,0.2598089545603471,0.1691428268893993,0.20591858957813927
1016,2015-11-16,17.325,15.5162,14.733,16.5217,460755.0,0.3185131351827592,0.3130002169367765,0.212832645798876,0.1387656224272978
1017,2015-11-13,19.901,15.3876,14.3294,16.437,977627.0,0.025,0.2,0.33512777828170315,0.22859151437791192
1018,2015-11-12,16.954,15.188,14.252,16.4316,410208.0,0.17320508075688773,0.3538675207224057,0.3704347347707474,0.28390985374798133
1019,2015-11-11,15.404,15.1755,14.2161,16.4223,311998.0,0.12033027459846024,0.32002859103333475,0.29191830607158004,0.0856630076023785
1020,2015-11-10,15.09,15.3291,14.0957,16.4161,335802.0,0.16408662644302027,0.350969199528174,0.11470275295890314,0.307207856422498
1021,2015-11-09,15.326,15.4837,13.8492,16.4054,350237.0,0.19505108639496185,0.3346868777267029,0.1616613721753019,0.37487153879642116
1022,2015-11-06,14.248,15.5873,14.288,16.3962,557863.0,0.19239275963074423,0.3497022543059548,0.04287724061070008,0.18282838173608024
1023,2015-11-05,14.877,15.7491,14.4531,16.4074,367658.0,0.12073847801534472,0.26162043647301053,0.4348361560418708,0.3028900571940979
1024,2015-11-04,14.771,15.9119,14.5771,16.4114,320820.0,0.43717580580949944,0.2960112923271428,0.24265573851939218,0.23012426019898138
1025,2015-11-03,14.053,16.1085,14.8327,16.405,397336.0,0.43881843001615345,0.4695600537074895,0.174827918729892,0.32364717067068843
1026,2015-11-02,13.763,16.3836,16.5875,16.4793,357032.0,0.10458250331675945,0.4055317725142119,0.16815300297495037,0.2744315986346365
1027,2015-10-30,15.34,16.6612,16.9877,16.4901,456543.0,0.2934987715913302,0.3669944377717078,0.15441446551568228,0.19439503340452313
1028,2015-10-29,15.138,16.9814,17.826,16.4962,391359.0,0.12674810364003397,0.21060402759061797,0.25790795585839504,0.26071184605667225
1029,2015-10-28,14.839,17.3957,18.3695,16.5274,549040.0,0.3194922565166302,0.3384485285277291,0.12617734708624254,0.22468859587077572
1030,2015-10-27,15.843,17.867,19.9764,16.5301,352627.0,0.1380821381269394,0.2044731135326574,0.340850696915762,0.31391928521383816
1031,2015-10-26,15.238,18.3899,21.0818,16.5366,331782.0,0.17952708787367275,0.23388803044011516,0.24061211640176502,0.40666427411762324
1032,2015-10-23,14.645,18.952,20.1101,16.3665,1098912.0,0.19855629724237703,0.27246174501080156,0.22937688547694104,0.29098822217445947
1033,2015-10-22,15.111,19.367,19.6453,16.3203,670063.0,0.2832999089019239,0.35703605906791475,0.10217507227640026,0.1783006760641229
1034,2015-10-21,16.791,19.712,20.1102,16.3987,395157.0,0.3018065462477988,0.35089993362278893,0.13848207178437683,0.22755693042107428
1035,2015-10-20,15.667,19.9195,20.4774,16.4658,324021.0,0.2345207879911715,0.4183300132670378,0.1632993161855452,0.3976231465428876
1036,2015-10-19,14.754,20.2171,21.0758,16.5245,265033.0,0.09862985472222024,0.2763157576371274,0.23483068521663505,0.2589241118880015
1037,2015-10-16,15.907,20.458,21.8527,16.7309,461937.0,0.44483242108284055,0.3460094010861757,0.35165246795458316,0.41766451070897165
1038,2015-10-15,16.706,20.7234,21.5404,16.8828,526513.0,0.15911818348857046,0.21103027849333708,0.16420595800992926,0.212235986268195
1039,2015-10-14,18.475,20.8566,21.7066,16.9209,442871.0,0.1224744871391589,0.40207793606049397,0.14461602106171403,0.29006058669969714
1040,2015-10-13,18.182,20.9255,21.7656,16.9735,392452.0,0.20519995277635253,0.31532735081996904,0.2135130910803886,0.24495484084539393
1041,2015-10-12,17.399,21.0623,22.0699,17.1135,295846.0,0.07872958216222166,0.26243194054073893,0.08196798155377502,0.1908193832843955
1042,2015-10-09,17.482,21.3112,22.4085,17.1772,528188.0,0.09493337494797258,0.3711635026225132,0.22911876534184683,0.2640168120657507
1043,2015-10-08,18.134,21.5772,23.5204,17.2381,698253.0,0.19405516588693897,0.30033417601723356,0.17142773099269054,0.30288970147561495
1044,2015-10-07,18.703,21.8736,24.4185,17.2484,519421.0,0.1607517920874305,0.3337476763640768,0.25248608733225403,0.39093912705181927
1045,2015-10-06,19.556,22.1966,24.7975,17.2434,457940.0,0.05078834687151201,0.3379128315670939,0.14610825570696256,0.26706234175807797
1046,2015-10-05,19.315,22.396,24.8566,17.2311,508293.0,0.2689415279471459,0.42982995228204823,0.3145026389788793,0.31821422573278213
1047,2015-10-02,21.744,22.83,24.3385,17.0297,904959.0,0.1870033103857739,0.33822306436705535,0.33558862511570287,0.33999192891366764
1048,2015-10-01,23.422,23.0614,25.326,17.0423,494680.0,0.0,0.1341640786499874,0.10832693218587033,0.2362799986412584
1049,2015-09-30,24.266,23.2042,24.8436,16.9626,637867.0,0.2617467033168008,0.3570511163818504,0.18985000389426082,0.24628344477653502
1050,2015-09-29,26.3,23.5624,24.5262,16.9404,699869.0,0.1403745154626303,0.2686939886654415,0.13428764114547315,0.33913796042527256
1051,2015-09-28,26.482,23.6066,23.8297,16.76,701097.0,0.18605814086339684,0.3378771338840925,0.2123943494201466,0.37918662406868586
1052,2015-09-25,22.944,23.6642,24.1193,16.7341,747409.0,0.17940421926593403,0.3629762527004863,0.21621087438871414,0.21922802788914283
1053,2015-09-24,22.01,23.8569,24.7864,16.6833,659254.0,0.2837143407734157,0.24225861411126562,0.1750257676457758,0.3237793832346435
1054,2015-09-23,20.942,24.2143,25.896,16.6771,422186.0,0.29268937288022656,0.22337915988819596,0.23919401169994917,0.3102363694603379
1055,2015-09-22,21.618,24.9997,26.3909,16.5987,544180.0,0.31859064644147983,0.36976651109487013,0.3539372206409749,0.3777145467137548
