,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
826,2016-08-18,8.778,9.6489,5.8632,16.1762,1958310.0,0.20202521878940516,0.2948410401329945,0.07837592864982099,0.08935777766998333
827,2016-08-17,9.361,9.7313,5.8152,16.175,2419520.0,0.22577574535948225,0.3350766920817819,0.07612190972318193,0.09795960532209903
828,2016-08-16,9.824,9.7514,5.7652,16.1967,2129081.0,0.2235319069075714,0.29686998529487324,0.07642981611130514,0.0992134308669781
829,2016-08-15,8.973,9.7529,5.7482,16.1986,1772867.0,0.23314886717197236,0.3085957883463768,0.07151716895918309,0.11847689643320698
830,2016-08-12,8.948,9.8028,5.9514,16.2011,2546196.0,0.23129797016340412,0.3351744324125128,0.07313304913806941,0.08024946900505943
831,2016-08-11,9.051,9.8733,6.3489,16.2688,2594619.0,0.21428776472256333,0.2802917549377806,0.06803210003114667,0.07399816953783861
832,2016-08-10,9.516,9.9511,6.4174,16.2855,1396240.0,0.30802510725443333,0.30697169887229037,0.12112005919328087,0.11947948707417563
833,2016-08-09,8.945,10.0071,6.6503,16.3061,1483584.0,0.19800141676161864,0.2685719541080448,0.09714668299050604,0.07457868356805428
834,2016-08-08,8.784,10.1022,6.7346,16.3092,1281109.0,0.26099283737397677,0.3078255706277539,0.1751482550894917,0.10272338005719939
835,2016-08-05,8.983,10.2149,7.4142,16.3232,4531113.0,0.186213791764048,0.34767037605558665,0.0653913078497287,0.0875476537085005
836,2016-08-04,10.175,10.2918,7.6707,16.3321,1404503.0,0.23906701967955032,0.31250330570107593,0.06060379547669379,0.07058391734803668
837,2016-08-03,10.265,10.389,8.2901,16.3326,2022592.0,0.2433318863251499,0.29881219820065524,0.11626406444585213,0.1463367197953991
838,2016-08-02,10.857,10.486,8.2579,16.3314,2776792.0,0.2952609891069104,0.3275348778686197,0.07425523056589453,0.10427956547074575
839,2016-08-01,9.828,10.579,8.2607,16.3341,1658967.0,0.2532459724402903,0.3269916032679578,0.1193195252804331,0.12448087330684542
840,2016-07-29,9.73,10.7049,8.9834,16.3391,3166727.0,0.3355130456796028,0.3299798263116745,0.13131605174490937,0.12382768412010757
841,2016-07-28,10.389,10.8751,9.8223,16.3442,2605217.0,0.20450589463513444,0.30106345636844367,0.08815494204096827,0.12626947621398132
842,2016-07-27,10.241,11.0698,10.6341,16.3606,1764673.0,0.26073353001897454,0.3064901097985814,0.08929019025613133,0.052885249418239404
843,2016-07-26,10.393,11.3709,11.3829,16.3639,1515286.0,0.27450250823616745,0.3670795415897206,0.1288826074263667,0.172855263507287
844,2016-07-25,10.183,11.8468,14.0286,16.3955,1327946.0,0.28822484221659633,0.2277104514493613,0.08509104985818153,0.1358605941912246
845,2016-07-22,9.753,12.3722,14.3705,16.4014,2488961.0,0.2738716742840152,0.25593486707201146,0.11603475432418472,0.1787757735375994
846,2016-07-21,10.427,12.604,14.4047,16.4029,2396570.0,0.20187806057292504,0.2362116308279372,0.09023779227271822,0.12451406526621846
847,2016-07-20,9.764,12.9841,14.4021,16.403,2518410.0,0.24526144374744854,0.28294909369965054,0.12103434679275601,0.21411438602636965
848,2016-07-19,9.854,13.2779,15.0231,16.4031,1676785.0,0.30334844779294096,0.35156750920434954,0.11338902634587243,0.1887203483542561
849,2016-07-18,9.97,13.5411,15.0697,16.4032,1395742.0,0.1960777911722424,0.26769662698324903,0.07044382787429096,0.09538410892800694
850,2016-07-15,10.357,13.8568,15.361,16.4067,2793554.0,0.29196191961687895,0.2997407470686655,0.21692685210428758,0.1910027212603004
851,2016-07-14,10.608,14.1114,15.2259,16.3973,3630364.0,0.20152765511035375,0.3481638990416435,0.34587180764559466,0.2503184834880397
852,2016-07-13,10.637,14.3775,15.2816,16.3978,2452781.0,0.24757559895020573,0.33760402216165397,0.0795590048438461,0.11471713358740404
853,2016-07-12,10.846,14.6451,15.2741,16.4076,3566615.0,0.204750698211573,0.3043090568275065,0.10171228650380872,0.16553307425019795
854,2016-07-11,11.037,14.8966,15.4948,16.4549,2670257.0,0.2585602698073021,0.2973263260247163,0.08013605469678033,0.11965348474268381
855,2016-07-08,10.522,15.0047,15.1545,16.4809,5148428.0,0.21256551283626265,0.28437219859881574,0.20002126357394182,0.15680118248934005
856,2016-07-07,12.118,15.033,15.0279,16.5156,2647318.0,0.26381843352167417,0.3096333019612102,0.21046969702923432,0.1409683159993379
857,2016-07-06,12.206,14.9545,14.6938,16.5372,2545579.0,0.3215735579238918,0.3622630355962758,0.19798933663914073,0.20481545579687327
858,2016-07-05,12.717,14.8712,14.619,16.5542,2160559.0,0.1914505312845031,0.31678979361239945,0.14543969218924369,0.15954098559926289
859,2016-07-01,12.345,14.7516,14.7384,16.557,3150963.0,0.16059069185192748,0.26014790678372873,0.11782428998524923,0.1615064574218313
860,2016-06-30,13.135,14.6504,14.3698,16.5491,4595300.0,0.2053733382478195,0.27113127390849423,0.06291250959316966,0.07680860589479827
861,2016-06-29,14.284,14.5234,13.8948,16.5402,3866824.0,0.24951441591328388,0.3140525447018314,0.09587024260399013,0.13554025718415436
862,2016-06-28,16.262,14.3546,13.3205,16.5683,3610556.0,0.19896028566332125,0.2549899959764059,0.08626363749508538,0.1468274278406162
863,2016-06-27,19.911,14.081,12.6353,16.5271,4504263.0,0.3143927877840809,0.344791730282253,0.1063321829645791,0.1405364449997791
864,2016-06-24,20.691,13.6117,9.5664,16.3016,6198593.0,0.2409170968462448,0.33901208195201366,0.16223803149818952,0.1577609153990875
865,2016-06-23,14.39,13.1276,9.122,16.2825,3355446.0,0.20885053268298637,0.29443677893070963,0.08234478822122283,0.15670734739613074
866,2016-06-22,18.028,12.9595,9.5508,16.2803,3482836.0,0.28500007916892456,0.3081799515408465,0.06643423514411739,0.17741519414270857
867,2016-06-21,15.64,12.6294,9.506,16.2883,2022521.0,0.2103868728887355,0.3082366501633928,0.1362478805051075,0.1633534963421279
868,2016-06-20,15.118,12.4884,8.6007,16.2429,2237199.0,0.10503848356895304,0.299317622845748,0.05926493704761352,0.15301485720324953
869,2016-06-17,16.285,12.3799,8.8348,16.2541,3362697.0,0.32243018306816235,0.31600976815464454,0.11221858977975804,0.14457338673628983
870,2016-06-16,15.447,12.2727,8.7034,16.2332,4073364.0,0.09913835791575425,0.24418180528828295,0.16520104514334083,0.1426087834965568
871,2016-06-15,15.931,12.1867,9.0059,16.2333,2548601.0,0.22296182919139146,0.33166045658111853,0.10232263779815222,0.1278360967028038
872,2016-06-14,15.989,12.0714,9.2695,16.2509,3217478.0,0.3197981190290488,0.25314168966309597,0.1526446652487981,0.18708604448188287
873,2016-06-13,15.876,11.8995,9.3964,16.2515,2539044.0,0.1638401932099706,0.2995739179605677,0.16061578090612086,0.2174420027005292
874,2016-06-10,13.199,11.7783,9.379,16.2365,3797712.0,0.3013821872391185,0.21295326269855577,0.09142159910681293,0.1459064657628164
875,2016-06-09,11.087,11.7549,9.5534,16.2523,2281441.0,0.1937373540279906,0.296331233651139,0.07574659031462927,0.1649054292719002
876,2016-06-08,10.549,11.8346,10.0466,16.254,2167628.0,0.2741740335711286,0.3177682219769937,0.0803998786955572,0.09121082541507294
877,2016-06-07,10.539,11.8876,10.0612,16.2562,1992009.0,0.15482926808008132,0.32484417854705416,0.10943219062171088,0.14838520607965547
878,2016-06-06,10.326,11.9933,10.3167,16.2566,2297334.0,0.2614618991327,0.2982672739562973,0.05652786403436776,0.12288166732291034
879,2016-06-03,10.322,12.147,10.2437,16.2558,2754333.0,0.32049054560390666,0.309813042074781,0.12737923376254956,0.15003984263329098
880,2016-06-02,10.594,12.3368,10.3164,16.2535,1988964.0,0.35698931685697166,0.2932881162995869,0.08332915521179436,0.1693980499335637
881,2016-06-01,10.907,12.5178,10.4865,16.2554,1710153.0,0.24128931287932046,0.3235883225963869,0.2508882193589059,0.22396878429543604
882,2016-05-31,10.791,12.6427,10.5126,16.2578,1980398.0,0.2501084205318445,0.3765808065538316,0.11519815494334691,0.11180194344856537
883,2016-05-27,10.526,12.7126,10.7176,16.2618,2544687.0,0.25994138652889576,0.3117586453434641,0.07116286248413768,0.1545451030188805
884,2016-05-26,11.007,12.8733,10.9981,16.2626,1766685.0,0.2136068478243302,0.3025497583009363,0.06988350288279371,0.1272847590740978
885,2016-05-25,11.03,12.9866,10.9881,16.269,3093427.0,0.2303758226857439,0.2937378403249009,0.12685778484243906,0.1427493154088212
886,2016-05-24,11.426,13.0228,10.561,16.2626,2583201.0,0.17933771955225897,0.3297203304739676,0.14010443764052746,0.1729757772160841
887,2016-05-23,12.819,13.0433,10.6717,16.2629,1557889.0,0.3083897050673739,0.32646557635231793,0.07698103831523505,0.14438662066659452
888,2016-05-20,12.949,12.9941,10.6586,16.2607,3208751.0,0.22879599746403564,0.2967191400716538,0.19609619467257347,0.15970351549975034
889,2016-05-19,14.141,12.9153,10.51,16.2517,3290157.0,0.15488793679039026,0.240519237180595,0.11915255313983382,0.1924482459581631
890,2016-05-18,13.725,12.7955,10.1627,16.2327,3201420.0,0.2766920044344162,0.3157247141832743,0.1916546224366549,0.1710685135478541
891,2016-05-17,13.626,12.6748,9.8529,16.2197,2334418.0,0.22133354023433235,0.24869600264898753,0.06283894804067555,0.1431802029687218
892,2016-05-16,12.55,12.5501,10.1143,16.2031,1884026.0,0.22215464723071007,0.3392750121259659,0.09134156709569463,0.1944399130900788
893,2016-05-13,13.454,12.4813,9.83,16.2056,2922986.0,0.2518035303984973,0.28192248356303773,0.12332832125426643,0.18229792725801874
894,2016-05-12,12.729,12.3984,9.4695,16.1943,2214815.0,0.20645073318560297,0.28639843754496386,0.13809594648573573,0.15463670503535268
895,2016-05-11,12.682,12.3525,9.4721,16.1963,2075487.0,0.2350824021331052,0.28852501970859373,0.09625367053564066,0.13528889400790434
896,2016-05-10,11.608,12.3143,9.3427,16.1759,2608256.0,0.27532074033116716,0.3270860091322296,0.15195858258000025,0.1388180398345013
897,2016-05-09,12.654,12.3803,9.629,16.206,1484526.0,0.20113855363852323,0.32838048037978773,0.15639767861467607,0.15513888911615523
898,2016-05-06,13.4,12.4461,9.7497,16.1961,2492345.0,0.25285170819224095,0.28701812132739557,0.10844057239097174,0.14306926140862686
899,2016-05-05,14.118,12.4316,10.077,16.2152,1631412.0,0.22077198647626314,0.32362499498802194,0.07117705752689651,0.07187916913076706
900,2016-05-04,14.214,12.4339,10.4526,16.2205,1971326.0,0.17736911133427016,0.29640722623838756,0.14709844802563218,0.10972731917641379
901,2016-05-03,13.406,12.3118,10.4807,16.2078,1960504.0,0.1706853707292471,0.2635011528225307,0.12809706165299448,0.17582638263218234
902,2016-05-02,12.188,12.3064,10.342,16.2129,1584008.0,0.24352551101319014,0.4057409150337752,0.11524597543953664,0.18824564953413161
903,2016-04-29,13.74,12.2753,11.2199,16.2182,3543153.0,0.2561252845878572,0.24605765758702514,0.08497264070484803,0.0838841639154328
904,2016-04-28,13.273,12.1335,10.9202,16.2143,2220567.0,0.24074427191510736,0.3139741130340226,0.15909491352528485,0.14481941590898076
905,2016-04-27,11.754,12.0515,11.018,16.2191,2042408.0,0.3127896464302674,0.2947428008459585,0.21063717569797644,0.18806862882149195
906,2016-04-26,11.835,12.021,11.7432,16.2297,1850165.0,0.20818885314112143,0.2946082780360657,0.10095599361646576,0.13470785989468526
907,2016-04-25,11.836,11.9985,11.7142,16.2274,1473289.0,0.23945999476616855,0.32342007091152236,0.05700669188548679,0.17469697655237812
908,2016-04-22,11.373,12.041,11.8424,16.2303,2257651.0,0.24266991145007819,0.27491602394314785,0.13009862003429828,0.12471204056703517
909,2016-04-21,11.745,12.1342,11.8188,16.2296,2098553.0,0.1938000305178549,0.26483334561669386,0.13208086516771053,0.1679823084251224
910,2016-04-20,11.31,12.204,11.9286,16.2323,2227263.0,0.28322782109249167,0.3046977914135453,0.1126743884148855,0.1762301338890186
911,2016-04-19,11.133,12.251,11.9201,16.2407,2252027.0,0.25134639803462383,0.24734104015453576,0.07018500794112006,0.15171088027143353
912,2016-04-18,11.174,12.2839,11.3884,16.233,1955429.0,0.21929404389391863,0.30928119200217186,0.13916212007154677,0.16693344657047277
913,2016-04-15,11.797,12.3431,11.6334,16.2342,2262945.0,0.2257637336257383,0.2709734776047476,0.09912972842403872,0.12341699868766529
914,2016-04-14,11.809,12.3769,11.8768,16.2353,2222439.0,0.22542783624769713,0.32199907939855754,0.10840194542492963,0.18727892451703554
915,2016-04-13,11.919,12.4295,11.831,16.2272,3037881.0,0.2068909883786989,0.3331620734276403,0.05930219760009544,0.1941070475745268
916,2016-04-12,12.928,12.5403,11.6126,16.2142,2133291.0,0.2085499734490988,0.2925513582697947,0.23203955445896268,0.18553390216669088
917,2016-04-11,13.97,12.5898,12.0171,16.2046,2050060.0,0.2510481344399618,0.34025066472444093,0.15703132930271635,0.1779618421890485
918,2016-04-08,13.11,12.6004,12.4671,16.1898,2578448.0,0.22869705101356957,0.30863212156497727,0.14281195918442227,0.17229058057949181
919,2016-04-07,14.164,12.7393,12.2219,16.1708,2854800.0,0.18402317930889298,0.3057350374408641,0.10550337745784083,0.18403331803035491
920,2016-04-06,11.773,12.851,12.0107,16.1443,2309091.0,0.25575413180567874,0.292731863607692,0.07177908086354984,0.15778041374846133
921,2016-04-05,13.297,13.087,11.9479,16.1722,2061897.0,0.24668333279328655,0.3579261953483546,0.1358693376962947,0.10917592072033845
922,2016-04-04,11.567,13.1795,12.1114,16.1731,1555304.0,0.3147741585940366,0.3053140081242753,0.19417376951804854,0.20211473136157343
923,2016-04-01,10.904,13.3525,11.2104,16.1152,2514637.0,0.18077208748013687,0.24925502611443798,0.14260235750443867,0.14666277257031377
924,2016-03-31,11.633,13.5553,11.4657,16.1232,2113343.0,0.3481212874934574,0.33480860388421047,0.14670823304852276,0.20575798792572692
925,2016-03-30,11.142,13.7064,12.7581,16.135,2896138.0,0.17195581319165612,0.3566209044610856,0.13395875367006163,0.22446261163937076
926,2016-03-29,11.387,13.9324,12.2701,16.0919,2160412.0,0.19416659788707927,0.3428784405587496,0.06131653822422084,0.14864212289040676
927,2016-03-28,12.686,14.2613,12.4461,16.1033,1242744.0,0.32114090870714546,0.3205239548162004,0.17152814286645002,0.23655223450079677
928,2016-03-24,13.237,14.5052,12.6569,16.1828,2230863.0,0.22082445654870642,0.3411853942427701,0.10495095582485316,0.13569080593149574
929,2016-03-23,13.14,14.7005,13.7086,16.1836,2193809.0,0.19917016267848645,0.3049884528799979,0.08922701824373318,0.1581328153425136
930,2016-03-22,12.25,14.9701,13.9128,16.176,1992123.0,0.313826574527426,0.32227916008428387,0.11548744184271366,0.18610328853100927
931,2016-03-21,11.792,15.2674,14.3879,16.1859,1747536.0,0.22586879684029057,0.3179291695360779,0.07524449621528141,0.1512815919916743
932,2016-03-18,12.357,15.4975,14.5537,16.1861,3442050.0,0.19503622675473203,0.3668454844315628,0.06427352152703049,0.12066021662408116
933,2016-03-17,12.472,15.7816,14.4954,16.2419,4252017.0,0.20010691498445426,0.3641678710805351,0.10010232138851466,0.18549712375962651
934,2016-03-16,12.862,16.1054,14.8054,16.2371,3106865.0,0.22797205251261016,0.38230350126331475,0.13903130026402766,0.18751646181574178
935,2016-03-15,14.136,16.4282,15.3206,16.2567,1926455.0,0.21675021956652746,0.2521701238634049,0.21848606253357283,0.16347149357627686
936,2016-03-14,13.918,16.7559,16.0483,16.2626,1915538.0,0.15314988020517512,0.2963824900858965,0.15547350502775076,0.17047729593637523
937,2016-03-11,14.181,17.2221,16.7597,16.2495,3410080.0,0.16622179883983343,0.254577220691023,0.05489507753077396,0.05308554066483924
938,2016-03-10,15.888,17.8337,16.8189,16.2002,3651706.0,0.1817582503684361,0.32277913828416777,0.20724382477161746,0.19952204434736273
939,2016-03-09,16.397,18.2647,17.7345,16.2336,2212188.0,0.3266626647321746,0.2779914659416688,0.14338925484214587,0.17688598006661965
940,2016-03-08,16.493,18.6859,18.3909,16.2206,1987914.0,0.23058890052826037,0.284115637354347,0.10687976255375282,0.12506712564558525
941,2016-03-07,15.148,19.0677,19.0596,16.2406,2086615.0,0.26809586164677746,0.32508083438805246,0.07701014441093039,0.09895820353384747
942,2016-03-04,15.026,19.428,19.2572,16.2332,3678403.0,0.2547525059507733,0.3442160969942293,0.12999585874204667,0.18432410037747232
943,2016-03-03,14.961,19.6862,20.2509,16.2352,2864118.0,0.18546847489452206,0.2591254945295266,0.12069643938310792,0.16803539567456016
944,2016-03-02,14.655,19.9413,20.5822,16.2289,2253018.0,0.21634417491457628,0.3069321791235237,0.09529013488892918,0.13600747114019807
945,2016-03-01,15.662,20.2177,20.0255,16.1334,2850457.0,0.22414340009142064,0.31540105034271887,0.11842644064392953,0.11438490851387342
946,2016-02-29,17.966,20.3201,20.8877,16.1243,2460821.0,0.2341497356470617,0.2991597987498461,0.06938864539258206,0.1432593541788834
947,2016-02-26,17.564,20.3477,21.2552,16.1137,3189438.0,0.24119501004230706,0.368477867417193,0.11549473561054599,0.1344010209506937
948,2016-02-25,17.142,20.4807,21.3901,16.091,2570542.0,0.1670170458569725,0.29311052560966344,0.19638361148646286,0.13033658387420788
949,2016-02-24,18.533,20.6826,20.9687,16.0097,2969698.0,0.21340587307658934,0.28638759885201714,0.10793140339444926,0.16990496983271028
950,2016-02-23,18.195,20.7628,21.2149,15.9868,1990788.0,0.17587501184336385,0.3316880120127109,0.12398829904582065,0.1650449935391483
951,2016-02-22,16.394,20.9195,21.6963,15.9687,2284622.0,0.18040616762891293,0.2840024480088351,0.1196245782541848,0.13642344225681205
952,2016-02-19,18.039,21.0898,21.9758,15.9603,2669445.0,0.29386850564555383,0.34365802496465203,0.07909559943052552,0.1740018824996888
953,2016-02-18,18.947,21.3554,23.3295,15.9542,2932721.0,0.2593766865286584,0.2960056731346205,0.11855346017042973,0.17301515894369382
954,2016-02-17,19.319,21.6028,23.7923,15.9172,2975258.0,0.2734065342336151,0.30902027536249826,0.09117952640503783,0.12046018753119782
955,2016-02-16,20.691,21.7405,24.7152,15.8646,2370940.0,0.15992995223443066,0.2731466291319368,0.15459541821721706,0.13040644937995216
956,2016-02-12,23.241,21.8789,24.7412,15.8022,2777261.0,0.32304048580906336,0.29963304052267836,0.09704863748758487,0.14156293327490474
957,2016-02-11,26.413,21.7685,25.2066,15.6904,3549812.0,0.2762117605092911,0.3580166189501715,0.21106363155225916,0.22390952019505198
958,2016-02-10,24.509,21.5432,25.0605,15.6457,2204768.0,0.26010753277377474,0.3289605370534888,0.12696573526086094,0.1606922832071077
959,2016-02-09,24.82,21.2724,24.8507,15.547,2697746.0,0.25940579225706695,0.30799223622335686,0.09855159511536574,0.12872667005057484
960,2016-02-08,24.13,21.0431,24.9005,15.4653,3430632.0,0.23975135587135332,0.3266458799130911,0.06978371450461876,0.10262780569223487
961,2016-02-05,22.354,21.0359,25.1733,15.3859,3729581.0,0.2599427361547727,0.32981095449182474,0.15512970840435078,0.1294486627157391
962,2016-02-04,20.189,21.0434,25.5014,15.3633,,0.18716707294914678,0.2933708094111237,0.07167259368100216,0.14135407167288583
963,2016-02-03,20.064,20.9666,24.6769,15.2574,3102535.0,0.10220181960672821,0.29006233337945186,0.08080421287105397,0.24155251603060945
964,2016-02-02,20.182,20.829,25.121,15.2298,2879439.0,0.25108560086767495,0.3248629224540197,0.10176049842410376,0.12412706957850686
965,2016-02-01,17.71,20.7323,24.9437,15.22,2323407.0,0.21600551052258424,0.26734050988912245,0.11190331036693614,0.12101205735935776
966,2016-01-29,18.519,20.6578,24.1383,15.1172,4222782.0,0.32719174776223603,0.29483354962295855,0.11708286828519407,0.13733247656809736
967,2016-01-28,20.223,20.4704,23.9001,15.2318,2217008.0,0.2574497708714548,0.3184976730188664,0.12998951681426932,0.16099689268247452
968,2016-01-27,21.181,20.1493,23.646,15.2542,2744108.0,0.17110029545497044,0.2375968923291006,0.12249352280389947,0.13266786916564485
969,2016-01-26,20.136,19.8242,23.395,15.2288,1805711.0,0.24109587268882518,0.36909864408811954,0.09994259449167096,0.15938577024420963
970,2016-01-25,21.33,19.5444,23.1265,15.1724,1847101.0,0.2988531723233437,0.2943129056394871,0.16801799432075493,0.15028617327731253
971,2016-01-22,19.798,19.1946,22.4369,15.1014,3723558.0,0.20637764346557685,0.30066321902765547,0.15358888056129372,0.21795366675170763
972,2016-01-21,23.353,18.9863,22.1702,15.0695,3191467.0,0.31007283666734003,0.33619368467494626,0.21599157648660056,0.21884754679512264
973,2016-01-20,23.894,18.6793,21.1716,14.8747,5848147.0,0.2776560576543779,0.3346032009211841,0.14668546392189893,0.18258081202520107
974,2016-01-19,22.074,18.4183,20.8562,14.8191,2883603.0,0.2150882946689503,0.3005014754580612,0.07316957444022243,0.13237795124275156
975,2016-01-15,23.458,18.1315,19.7492,14.6574,5420700.0,0.2130597748964345,0.32615562986557073,0.15337424178556616,0.16231635294585975
976,2016-01-14,21.033,17.7208,19.3088,14.6595,4309618.0,0.33603050708244375,0.3312989601474723,0.17915075248788065,0.18085627638614182
977,2016-01-13,21.907,17.5433,18.5823,14.5339,3865664.0,0.23373217113389133,0.31576019366800734,0.1445833759653175,0.1464953304496158
978,2016-01-12,19.092,17.3785,18.3446,14.5107,3101423.0,0.2962484174824214,0.35849807028751574,0.07541915782686033,0.1311443097995459
979,2016-01-11,20.234,17.4775,18.0038,14.4556,3305996.0,0.2476899239685797,0.3344061586364109,0.07120952015529788,0.12430094599469188
980,2016-01-08,23.987,17.2948,17.4228,14.3983,4334716.0,0.3266416218880561,0.32358918961235356,0.1060385550325473,0.1305609748807512
981,2016-01-07,22.504,16.9412,16.2116,14.2727,4848858.0,0.32156299452427134,0.3810036507222412,0.20880916517626733,0.22556665887881433
982,2016-01-06,18.652,16.5639,16.3741,14.223,2820178.0,0.22539926887775738,0.3395064864170508,0.14023964850658652,0.18377396594633869
983,2016-01-05,17.312,16.3134,17.1387,14.2799,2021493.0,0.26598951344364197,0.2982902697886321,0.1307753308687456,0.19178417165378828
984,2016-01-04,18.249,16.0928,16.3181,14.1683,3270986.0,0.2182355168453361,0.29224312391809965,0.12437186328763336,0.14753337581926915
985,2015-12-31,16.219,15.9798,16.3068,14.2117,2430076.0,0.3187343321197916,0.34899388156868555,0.15876301118155264,0.14604938136184592
986,2015-12-30,14.772,15.854,16.2771,14.2065,1595070.0,0.11418330163014073,0.3344082088738007,0.1032846542790765,0.20729184760489214
987,2015-12-29,13.801,15.7192,16.0818,14.1902,1690132.0,0.25006943480206095,0.27051778071782884,0.09466997170643383,0.2540760505533235
988,2015-12-28,14.678,15.6957,15.9799,14.1841,1268704.0,0.3839106393877438,0.3658305448114638,0.24333498901229259,0.22666341702059944
989,2015-12-24,14.541,15.5988,16.2227,14.184,1232008.0,0.2579028671591087,0.25668831077571275,0.14036592935270534,0.22691891651868262
990,2015-12-23,14.334,15.4972,15.9948,14.1626,2506475.0,0.10267173963448689,0.3026730448821284,0.18345167310138225,0.2676686263441903
991,2015-12-22,15.632,15.4151,15.9281,14.1519,2242377.0,0.18898223650461363,0.46445052020025307,0.13594275636963127,0.3914890456132079
992,2015-12-21,17.214,15.26,15.7259,14.1423,2117639.0,0.0627280046802559,0.21007733452462532,0.10577436294606239,0.16337572650061638
993,2015-12-18,18.672,15.0572,15.6842,14.2975,5088097.0,0.25166830607371293,0.3033239580938489,0.17973569031463052,0.2907850559556416
994,2015-12-17,16.338,14.8278,14.7791,14.2944,4489466.0,0.24347449525211343,0.3966484224285229,0.22194210701681225,0.29732216075110035
995,2015-12-16,15.246,14.7065,15.3657,14.3435,3631724.0,0.23760800013550695,0.45082999588002703,0.17176717345769635,0.32389701792376774
996,2015-12-15,17.482,14.7345,15.2656,14.371,2873200.0,0.24494897427831783,0.22376202636829254,0.2073834543902785,0.24836992430772245
997,2015-12-14,18.61,14.6148,15.3457,14.3951,3254982.0,0.07559289460184546,0.18898223650461363,0.1696468867736757,0.223242021182782
998,2015-12-11,21.073,14.5614,14.6481,14.3446,5348105.0,0.18907670401189036,0.25704877761637784,0.13676504592456912,0.19641986301748213
999,2015-12-10,16.579,14.2937,14.5097,14.3971,2072934.0,0.31565228279922775,0.39382153118986746,0.20425925709795884,0.2792277382006847
1000,2015-12-09,16.917,14.1383,14.2873,14.4174,3374515.0,0.23630798846355722,0.24592508054340778,0.38774439976457536,0.36559513458360476
1001,2015-12-08,14.957,13.9396,14.0008,14.3873,1902962.0,0.33857017802494926,0.40455310725381755,0.2817225759645408,0.2576640554016727
1002,2015-12-07,13.642,13.8677,13.9957,14.3802,2216792.0,0.29452066861669357,0.3193269436951679,0.2766845607614283,0.3643140320914295
1003,2015-12-04,12.899,13.7922,12.8695,14.2721,3560969.0,0.2574554086043854,0.33421628926093083,0.20068424303046364,0.3675057086392826
1004,2015-12-03,15.99,13.7854,11.8318,14.1746,3330093.0,0.34064231986446514,0.2976291379635434,0.33385896057400577,0.27878705533475223
1005,2015-12-02,13.704,13.6298,11.8252,14.151,1954550.0,0.24026172072230825,0.2579615753997406,0.389185734929628,0.3493869363147442
1006,2015-12-01,12.076,13.5459,11.6999,14.1435,1884836.0,0.09663864366713197,0.16245420600162697,0.19264769244912033,0.23618613373937336
1007,2015-11-30,13.329,13.5209,11.6564,14.1393,1735590.0,0.3711248820759584,0.2273480838551444,0.14093822259886488,0.3117398547928305
1008,2015-11-27,12.74,13.5061,12.0494,14.139,1049302.0,0.2263846284534354,0.19599579549534182,0.24272803201999418,0.3147721411164218
1009,2015-11-25,12.509,13.5124,12.1466,14.1396,1349156.0,0.25284535988249685,0.32872957551510656,0.0627635003143016,0.2165708669699717
1010,2015-11-24,12.692,13.5094,11.8195,14.1181,1696042.0,0.1706816668683508,0.4149185935721717,0.33017972171672133,0.365521569622703
1011,2015-11-23,12.531,13.5493,12.225,14.1619,1602900.0,0.2641758075369603,0.3040232049902333,0.2573126546281753,0.3264494030434264
1012,2015-11-20,13.158,13.5673,12.7392,14.1663,3019618.0,0.24625099038288203,0.2757901107458082,0.15204533174221324,0.23398278302721107
1013,2015-11-19,14.084,13.5236,13.0827,14.1693,1931605.0,0.25791487786509304,0.3540683994468872,0.3650963363667024,0.2874171733151927
1014,2015-11-18,13.912,13.4612,12.3607,14.1102,2438295.0,0.3320809807528546,0.2674467755980202,0.20497275034818904,0.2355190431483157
1015,2015-11-17,15.806,13.4763,12.2977,14.1021,2295794.0,0.213710132329087,0.2598089545603471,0.1691428268893993,0.20591858957813927
1016,2015-11-16,15.088,13.3375,11.0406,13.9978,2513680.0,0.3185131351827592,0.3130002169367765,0.212832645798876,0.1387656224272978
1017,2015-11-13,17.542,13.2041,11.3486,13.9773,4705485.0,0.025,0.2,0.33512777828170315,0.22859151437791192
1018,2015-11-12,15.72,12.9849,10.9587,13.9489,2927887.0,0.17320508075688773,0.3538675207224057,0.3704347347707474,0.28390985374798133
1019,2015-11-11,13.471,12.895,10.9617,13.942,1539182.0,0.12033027459846024,0.32002859103333475,0.29191830607158004,0.0856630076023785
1020,2015-11-10,12.942,12.9895,10.8796,13.9395,1479824.0,0.16408662644302027,0.350969199528174,0.11470275295890314,0.307207856422498
1021,2015-11-09,13.518,13.0976,10.6513,13.9234,2099020.0,0.19505108639496185,0.3346868777267029,0.1616613721753019,0.37487153879642116
1022,2015-11-06,12.134,13.1269,11.0569,13.9147,3152938.0,0.19239275963074423,0.3497022543059548,0.04287724061070008,0.18282838173608024
1023,2015-11-05,12.763,13.2225,11.1639,13.9242,1937650.0,0.12073847801534472,0.26162043647301053,0.4348361560418708,0.3028900571940979
1024,2015-11-04,12.876,13.3227,11.1588,13.9245,2471404.0,0.43717580580949944,0.2960112923271428,0.24265573851939218,0.23012426019898138
